"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.55,12.55,10.1690857638889,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.75,14.2625,11.2705229166667,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.825,11.7,12.3294673611111,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,10.1125,10.9880788194444,7,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.825,12.75,12.2929513888889,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.475,8.5875,10.9181149305556,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.75,10.9,12.6531770833333,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.675,13.6125,11.0346715277778,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,15.2875,11.9760461805556,7,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.85,15.25,11.507234375,7,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.875,11.325,13.2152670138889,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,10.4125,10.4148131944444,7,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.85,13.85,12.1804611111111,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.3,17.65,12.9332111111111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.875,11.9625,12.6973770833333,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,10.3,11.1265045138889,7,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,8.875,10.1102541666667,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.925,17.575,11.8246440972222,6,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,12.075,12.5699972222222,7,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.25,15.975,12.5394340277778,6,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.95,12.0933659722222,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.825,13.4,11.5961652777778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.75,15.475,13.47813125,7,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.825,11.5625,12.9598677083333,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.9,15.325,11.8590375,7,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.775,12.075,12.3332107638889,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.775,13.2375,10.6820583333333,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,12.725,12.2930506944444,6,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.825,12.9,12.3429121527778,6,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.525,13.5,9.89072777777778,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,15.3375,11.7472267361111,6,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.15,17.3375,12.7782020833333,6,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.8,14.6,11.3996958333333,7,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.775,14.275,11.0932986111111,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.85,12.5875,12.4594743055556,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.5,9.8875,10.2872395833333,7,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.85,11.8,12.7308805555556,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.2,16.125,12.4761319444444,8,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.875,17.8,11.7803125,7,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.35,18.5625,13.1537784722222,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,10.9,12.8323173611111,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.975,13.75,12.6198163194444,8,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.5,9.7625,10.2872395833333,7,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.35,10.1,9.73770833333333,5,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.825,10.85,13.1089993055556,8,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.1375,14.85,11.7298638888889,6,2.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.5,12.9,9.90497118055556,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.825,12.4375,12.3890611111111,8,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.1,16.375,12.5945107638889,7,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.825,18.1875,11.6962729166667,6,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.125,16.15,12.6713635416667,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.275,16.7625,13.3850694444444,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.75,9.8625,12.7380645833333,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.1,16.3375,12.8123260416667,7,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.875,12.2625,12.8182388888889,8,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.65,11.0625,10.7128996527778,8,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.675,12.5875,11.1080913194444,7,0.16
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.8,11.2125,13.0610628472222,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.925,17.8125,11.8049225694444,6,4.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.925,13.55,12.5854173611111,8,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.125,16.75,12.7764298611111,7,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.775,13.15,12.2988986111111,6,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.6,8.2125,12.6912958333333,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.625,10.825,10.8116305555556,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.725,10.85,12.3462892361111,8,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.8,11.4,12.984015625,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.825,16.3375,13.4713135416667,7,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.7,13.25,11.5874440972222,7,0.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.7,13.05,10.8406881944444,8,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.1,16.0875,12.8774315972222,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.525,14.4125,11.8004715277778,6,7.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.35,17.1125,13.5404111111111,8,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.675,11.625,10.9440635416667,8,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.725,10.7875,11.2809295138889,7,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.8,14.7,11.7051083333333,7,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.6,10.8125,10.7602378472222,8,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.9,13.5625,12.555925,8,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.95,18.2125,11.8835586805556,7,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.3,17.75,12.9317940972222,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.5,8.525,11.4405149305556,7,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.4,18.6625,12.8710642361111,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.9,17.8375,11.8064076388889,6,4.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.8,11.475,12.9631940972222,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.5,9.8,10.5263944444444,6,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.85,15.025,11.3959944444444,7,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.275,18.5375,12.6065579861111,6,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.85,14.125,11.406125,8,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.05,16.2875,12.3765840277778,8,0
