"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,-0.525,2.03819340277778,7,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,-1.2875,3.35613298611111,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.975,-0.375,2.51951840277778,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,1.275,1.87738888888889,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.65,0.0125,1.86390416666667,5,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,0.25,3.60247743055556,7,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,0.0125,2.37440451388889,6,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.575,0.5625,3.89561111111111,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.075,0.675,3.46451701388889,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.15,3.075,4.95179444444444,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.075,-0.05,2.13441041666667,6,1.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.225,0.3125,1.78969375,5,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.2375,3.12291006944444,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.675,2.725,3.42695798611111,4,9.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,0.5,2.20378333333333,5,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,0.975,1.78569409722222,5,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.825,0.1375,4.17950902777778,5,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,2,1.91968472222222,3,13.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.875,-0.3125,2.28188888888889,6,1.6
