"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.975,10.15,2.935096875,1,17.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.125,10.875,3.59203194444444,1,21.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7375,8.65,2.59045416666667,1,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.525,4.975,2.80704131944444,2,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.825,9.4875,2.376771875,1,14.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6625,6.6625,5.24641423611111,2,22.21
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4375,7.5125,2.67679930555556,1,19.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1875,12.3375,3.73411527777778,2,11.75
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9625,12.4125,5.69467048611111,3,6.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.175,12.7,6.33014027777778,1,18.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4625,7.05,2.01362013888889,1,15.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.25,7.25,2.45750034722222,1,15.46
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.9,12.5125,5.05506597222222,1,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.925,12.75,5.62090763888889,4,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9125,8.0875,3.20208472222222,1,14.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.525,5.1125,2.48765729166667,1,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,7.425,5.32736979166667,2,17.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.775,11.6875,4.58768854166667,2,5.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.725,8.8375,2.51065798611111,1,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.85,10.9625,5.64541180555556,3,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.45,9.5375,1.96340277777778,1,15.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8125,8.9375,3.30380729166667,1,19.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.575,11.2,4.95951597222222,2,25.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2625,7.2875,1.76662951388889,1,22.4
