"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.1,-0.4,1.33587291666667,3,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.975,-2.575,2.40794548611111,4,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2375,-1.325,3.311571875,6,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.75,1.275,1.03107118055556,3,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,-0.35,2.30338854166667,3,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.375,-0.625,2.39393368055556,6,4.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2125,-0.525,2.830221875,5,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.4,1.0875,2.56967569444444,3,16.93
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6125,3.775,3.38740069444444,2,10.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.075,0.225,2.00981979166667,4,11.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.35,-0.875,3.30656631944444,5,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.675,1.075,1.867759375,3,13.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.275,1.125,2.07869861111111,3,19.33
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.025,3.675,1.03835347222222,0,9.54
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.075,0.1625,2.42958229166667,4,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.525,0.6875,1.31780555555556,2,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.175,-1,2.29854409722222,7,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.1,5.4375,4.24850173611111,3,9.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.7625,-0.1125,2.3106875,3,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8125,3.8125,3.26247152777778,2,20.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.475,-0.9375,1.46264236111111,3,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25,-2.1625,2.91122152777778,6,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.2,3.2,2.90613229166667,2,24.27
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.625,-2,3.49087361111111,6,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2375,-0.525,2.65930868055556,4,10.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-1.875,3.40313125,6,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4,-0.5,1.25610763888889,3,17.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.825,-0.35,2.25635798611111,3,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.675,-0.6875,2.44714618055556,3,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.2,0.6375,2.31638159722222,2,16.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.1,3.4125,3.66621909722222,2,48.27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.8,5.8,3.76027604166667,1,10.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.4,-1.8875,2.764240625,4,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.125,-1.85,2.15928645833333,3,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.025,-1.5,2.78143229166667,4,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.85,-3.3625,2.71651041666667,7,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.55,-1.575,3.40296736111111,7,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.8,-0.1875,2.10900798611111,2,18.9
