"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.825,-1.0125,2.76967083333333,5,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.325,-1.875,4.22910694444444,6,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.025,-2.8125,3.90410416666667,7,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.875,-0.6125,3.03043055555556,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.025,-1.9625,4.51236875,7,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75,0.4875,2.60840972222222,2,12.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.025,-2.5125,4.25281458333333,6,2.52
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,3.4875,4.51321944444444,7,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.675,4.9875,7.03694965277778,6,0.42
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.225,6.8,6.04527465277778,4,3.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.85,-2.45,3.02162604166667,7,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,-0.4,2.87559097222222,5,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.125,1.0375,4.92803784722222,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,4.7625,2.76578819444444,2,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.075,-1.8875,4.09025659722222,6,2.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85,-0.6,3.10918923611111,5,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.075,0.7625,3.11434375,1,10
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.325,7.0875,6.75889965277778,4,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.05,-2.2,4.52462430555556,6,1.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.925,7.0625,8.02902708333333,7,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,-1.7875,3.95341215277778,7,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,-3.375,4.68815034722222,6,0.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.725,6,7.69274131944444,6,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.275,-3.7375,2.67514409722222,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.225,7.075,5.511690625,3,3.36
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.925,-2.9875,3.99970972222222,7,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,-1.05,3.01617048611111,6,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.025,-1.9625,4.51236875,7,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,-1.7625,4.63635729166667,7,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.575,0.3625,3.79364166666667,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.775,5.9,7.86394097222222,7,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.45,8.05,6.04386354166667,5,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,3.9125,5.78799340277778,3,7.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,-1.3,4.26706736111111,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1,-2.3875,4.53200763888889,6,1.54
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.775,0.175,2.884146875,1,11.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.65,-2.9,2.80646006944444,6,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.875,6.075,4.129325,4,4.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.575,7.325,6.81843888888889,4,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.825,7.4375,4.41486006944444,2,6.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.05,-2.25,3.307159375,6,3.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.025,1.3375,4.67169270833333,7,5.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,0.1125,2.78571944444444,1,11.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.85,0.5,2.89347291666667,1,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.975,-1.4375,3.42155381944444,6,3.11
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.875,5.45,7.70108958333333,8,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,0.45,3.06606597222222,5,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,-1.55,3.79425034722222,6,4.58
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.975,3.2,3.38524895833333,7,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.9,8.5375,4.76137604166667,2,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.9,6.6125,4.26775173611111,4,6.35
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,7.075,4.30560659722222,2,10.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.95,-2.175,2.97074340277778,6,3.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.175,3.4375,4.22290451388889,6,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.025,1.95,4.41400416666667,6,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.075,-0.15,3.07356805555556,6,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.425,-0.2625,2.39678125,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.25,-3.2875,2.27263541666667,7,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.325,7,6.46703611111111,3,2.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.05,1.7375,4.71296631944444,7,5.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.825,3.225,3.54930347222222,3,6.85
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.9,-2.125,4.46223090277778,7,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,-0.6375,0.372708680555556,3,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.3,0.25,3.00073993055556,5,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.95,-2.475,3.60296597222222,7,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.3,-3.725,2.71842361111111,7,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.825,7.1625,7.70246180555556,6,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.15,2.7875,3.56396388888889,6,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.35,0.725,3.00633333333333,6,1.96
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,2.2875,4.3539375,5,2.3
