"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,3.3625,4.20164618055556,4,9.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.675,2.9125,3.23631111111111,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.225,3.45,3.24768645833333,2,17.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.475,5.175,4.43872638888889,5,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,3.3375,3.8885625,6,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.425,5.6,4.191190625,3,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,4.1375,2.90377465277778,2,25.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.525,3.5625,2.67496875,5,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25,2.4375,3.09335659722222,3,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.125,4.3,4.11903888888889,2,11.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,3.525,3.53276944444444,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.35,4.975,4.49153993055556,4,26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,3.4875,3.06316111111111,5,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.325,4.15,4.22314479166667,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,4.2,3.77950729166667,3,11.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.55,4.3625,4.57769131944444,5,27.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.825,5.7625,4.20667013888889,3,14
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.525,4.025,5.23349548611111,3,4.7
