"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,13.775,7.27726319444445,4,11.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.825,14.6625,7.44822222222222,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,12.4,6.87598541666667,3,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,10.9625,8.31128888888889,5,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,12,6.82623715277778,3,18.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.375,9.8375,8.076234375,4,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,11.95,6.36252951388889,3,9.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,14.9875,8.43010659722222,4,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1125,13.4625,5.94849027777778,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6375,14.5125,9.19759583333333,5,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.975,9.9375,8.14808055555556,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.625,12,8.09444409722222,5,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.375,14.4125,7.60275069444444,3,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.025,16.2,8.21163020833333,6,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.875,10.3125,6.79839236111111,3,19.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,11.3125,8.05458055555555,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.75,10.2875,8.32694479166667,5,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,14.25,6.03089097222222,5,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.925,11.45,6.73356354166667,3,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1625,12.675,6.58730069444444,4,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.225,12.775,6.99982256944444,3,16.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,12.775,7.09138333333333,4,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.825,13.4,7.14267152777778,4,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.275,12.05,9.65297361111111,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.775,14.3875,8.67302048611111,5,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,12.675,6.79343090277778,3,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.375,13.7625,6.79518333333333,3,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,11.9625,6.85119166666667,3,18.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,12.525,6.85339097222222,3,17.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,14.625,7.41032118055556,6,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4125,12.0125,7.00892326388889,5,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.425,14.6375,5.55888958333333,5,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.775,14.275,9.12311701388889,4,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.625,13.975,7.27055347222222,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.025,12.3375,6.85823888888889,3,17
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.425,11.2375,7.79363055555556,4,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.725,11.7,7.04570486111111,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4375,14.825,8.61403784722222,4,14.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,13.9625,6.52255277777778,5,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,16.6,7.04509548611111,6,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.725,11.5375,7.21539027777778,7,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.425,13.6375,7.61148020833333,3,8.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.575,11.15,8.01021423611111,4,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,11.5375,7.65264791666667,4,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.925,10.35,6.79969548611111,3,13.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4125,12.425,6.39270729166667,4,6.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.025,14.35,8.882025,5,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.025,12.2375,6.96178055555556,2,19.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.575,14.15,5.62049861111111,5,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.3125,15.5375,7.58099340277778,6,7.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.35,14.85,8.449821875,2,16.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.175,14.9125,6.54932638888889,2,19.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.575,10.3375,7.44097951388889,5,1.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.525,14.4,5.67720104166667,5,4.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.35,12.425,7.66068888888889,3,10.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.9,13.15,8.75308229166667,5,2.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.275,14.4,9.40273611111111,6,0.35
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.1,10.15,9.06460798611111,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,14.5375,5.57637465277778,4,5.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,13.625,7.33579791666667,3,13.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.625,14.475,5.56766527777778,5,1.76
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.1,12.75,6.98672013888889,3,15.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2875,8.5875,10.30319375,6,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.1,12.775,10.0985583333333,6,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,12.325,6.95478472222222,5,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.275,11.825,9.65073368055556,7,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.9,13.325,7.63138576388889,4,6.66
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.1,14.5375,9.39248993055556,4,0.9
