"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,10.8125,6.84299861111111,5,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.85,11.775,8.24358090277778,4,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6125,10.25,8.70557534722222,5,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3875,7.825,6.39781423611111,5,13.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,9.975,6.32464236111111,5,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.225,7.825,8.13756875,3,14.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4375,9.7,8.394196875,5,7.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,11.5625,8.45668506944444,5,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.575,10.2875,8.20917881944444,5,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7875,11.8375,8.96377534722222,3,16.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,9.3875,8.463340625,5,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.575,9.625,7.02566284722222,5,11.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.875,11.225,8.67129756944444,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2375,11.6625,7.18171805555556,5,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.975,9.1875,6.40179652777778,5,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3125,8.4375,6.59150972222222,5,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.775,8.5375,8.11385902777778,4,13.99
