"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,3.4,3.79700208333333,3,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,1.65,2.49826215277778,3,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,3.2875,3.430390625,2,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.575,5.15,4.19525833333333,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.275,3.4125,3.42199340277778,2,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.0375,6.7625,3.82281215277778,1,19.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.225,3.725,3.37647569444444,2,11.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,1.725,2.31786840277778,3,19.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.9,0.575,3.41078680555556,3,4.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,3.6875,4.04367395833333,3,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.275,2.4375,4.41230347222222,3,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.05,4.7125,3.81191041666667,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.725,2.125,2.64675763888889,3,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,3.425,3.56278020833333,4,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,3.6625,3.50802430555556,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,4.65,4.23819791666667,4,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4875,6.65,3.81511597222222,2,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.375,2.15,4.86181805555556,6,1.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,3.7625,3.48762395833333,2,11.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.525,2.2875,5.12907777777778,4,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.325,3.1375,3.46714131944444,1,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.975,1.25,3.28621597222222,2,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.9375,0.8,3.45912048611111,3,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,1.7625,4.051525,4,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.125,3.7125,3.93036875,4,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,2.7,3.44863993055556,2,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.55,2.8625,3.74561597222222,2,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.275,3.3875,3.42147673611111,2,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.225,3.4,3.39038333333333,2,6.9
