"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35,1.925,3.33480694444444,4,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5125,0.5375,4.5014625,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.475,1.2875,3.76278020833333,5,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.625,2.725,3.3240375,5,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.275,2.125,3.18838506944444,4,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,3.6,4.70673298611111,6,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.525,1.725,3.87021458333333,6,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7125,3.2125,5.39153715277778,6,2.82
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,3.0875,4.66158888888889,7,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5375,6.1875,3.27521944444444,6,2.88
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9125,0.525,2.89077222222222,5,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,3.3,3.43613958333333,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,2.8375,5.28785381944444,6,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.925,4.85,3.28447013888889,6,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,2.4375,3.14945243055556,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,2.8125,3.39651770833333,5,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,3.65,4.89013368055556,6,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,2.9125,2.76245173611111,6,2.4
