"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,16.0625,9.05101736111111,3,17.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.875,17.5875,9.66910104166667,4,44.28
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,16.3875,12.7934878472222,4,31.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,14.925,10.9387784722222,5,28.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.05,14.95,12.6569611111111,5,19.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.825,10.7875,11.4039315972222,4,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.125,15.0625,12.9492288194444,4,44.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7875,17.925,10.7550930555556,5,21
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.075,18.1375,10.5768770833333,4,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.225,15.9,10.0185163194444,2,27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.275,14.125,13.5203649305556,4,20.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5625,15.8,10.9876864583333,5,32.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,16.4,9.38743611111111,4,18.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,17.0875,7.97061736111111,3,22.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.225,14.825,13.0888597222222,5,16.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.575,15.1375,10.7831159722222,4,31.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.45,10.9875,11.5008576388889,4,17.1
