"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.3375,11.95,5.13195659722222,3,19.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1375,12.6625,5.48765555555556,4,18.32
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,10.05,4.58686215277778,3,15.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6875,5.4,3.81405555555556,2,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.775,11.2,4.84212430555556,3,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.825,6.3125,4.45418680555556,2,29.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.675,9.05,4.51821215277778,3,16.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4875,13.35,6.27103020833333,4,8.59
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6375,13.3125,5.27847048611111,5,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.025,13.5625,6.25120138888889,3,7.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,8.0625,3.90741840277778,4,14.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.0375,8.275,4.88170902777778,3,20.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,13.6,5.22226770833333,4,11.03
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8375,13.7125,4.00059895833333,4,6.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.75,9.1,4.65435868055556,3,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.375,5.9125,3.79856180555556,3,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,7.25,4.57329652777778,2,16.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.725,13.4125,6.25524409722222,5,3.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.55,9.925,4.66159166666667,3,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7375,11.8,6.15956458333333,6,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6625,11.5875,4.90948576388889,3,17.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.025,10.7875,4.34112430555556,3,16.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,12,6.31140659722222,5,31.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.175,9.05,4.49804305555556,4,14.35
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.975,13.1125,6.15447638888889,2,11.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,10.725,4.59968263888889,3,15.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3875,12.825,4.89543263888889,3,19.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.775,11.175,4.84212430555556,3,14.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6875,11.2875,4.82531493055556,3,14.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.5625,13.1875,5.60241354166667,3,15.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,10.0625,6.92638159722222,4,15.57
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.975,14.9625,5.94442777777778,5,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.85,12.3,6.09675659722222,3,13.15
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2375,12.6,5.84898506944444,4,15.33
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,11.0125,4.79651666666667,3,16.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.05,9.4125,4.52139375,2,26.28
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.0125,9.475,4.26895416666667,3,15.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.9125,13.6375,5.32684652777778,2,6.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,13.5625,6.44003784722222,4,9.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,14.6375,5.08739722222222,3,7.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8125,8.6,4.17203888888889,3,14.33
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.85,13.5375,5.60001458333333,4,5.12
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.925,9.125,4.52139375,2,27.76
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.125,9.9,4.36957604166667,1,17.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.75,9.1375,4.64600972222222,3,14.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.15,11.675,6.45061840277778,5,8.73
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7125,12.55,5.28200069444444,3,21.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.7125,9.7625,3.91525590277778,3,14.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.5875,12.3875,4.40606284722222,4,9.33
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.225,14.6125,6.69807222222222,5,3.97
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.95,13.7875,5.64063819444444,3,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.0375,13.4875,5.665634375,2,11.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.875,5.65,3.80172951388889,3,14.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,12.75,4.31165277777778,4,9.62
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.825,12.775,6.83579722222222,4,10.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.975,10.6,5.35563541666667,3,17.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.225,10.7375,6.24878611111111,4,14.67
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.25,8.275,4.59596111111111,4,13.02
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.575,13.1375,6.12540972222222,5,3.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.7625,13.6375,5.56099097222222,4,6.8
