"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.325,4.725,3.43507986111111,5,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.575,5.275,3.872115625,2,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,5.05,3.93019444444444,3,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.95,6.3625,4.56829027777778,3,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,5.025,3.97873368055556,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8375,7.5875,4.81883194444444,0,22.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.575,5.575,3.58489270833333,3,13.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,6.725,4.40083888888889,3,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,5.675,3.939109375,6,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.425,7.1125,3.03843333333333,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.925,4.925,3.97568402777778,5,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7875,5.9125,4.50143993055556,2,18.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.575,6.2375,3.96385451388889,5,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.275,6.425,5.28881770833333,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.875,5.45,3.96207847222222,4,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,5.775,4.60854131944444,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5875,7.85,5.08399131944444,0,17.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.175,5.7375,3.02652708333333,5,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,5.2,3.60021111111111,4,10.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.95,4.3875,4.02043923611111,6,26.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.65,4.7,3.94072326388889,4,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.525,4.35,2.64233472222222,4,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.275,4.8125,4.82310625,5,17.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.725,4.7625,3.34391215277778,2,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.35,6.85,3.25428715277778,0,19.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.825,4.7875,3.94547604166667,4,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.45,4.7875,3.07664479166667,3,13.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.75,5.0375,3.98592048611111,4,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,5.0375,4.023653125,5,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.425,5.8125,3.77982743055556,2,13.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,3.675,4.06141423611111,5,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.025,6.825,4.54569756944445,6,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.65,6.0375,3.16091041666667,0,8.5
