"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.775,-3.0375,4.10763020833333,7,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.375,-4.05,4.21443298611111,6,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.025,-3.7625,5.24261666666667,7,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.225,-1.75,4.44214166666667,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,-3.35,4.47603819444444,7,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.275,1.55,2.38115381944444,2,3.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,-3.525,5.371765625,7,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55,-0.0875,4.06270451388889,7,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,1.6375,2.46187361111111,3,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.775,4.9,2.75691006944444,3,7.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.875,-3.2,4.29143263888889,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.075,-2.1,3.610896875,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.125,-1.7,3.92805625,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.7,2.6125,2.60659027777778,4,9.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.875,-2.5875,4.39351666666667,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-1.9125,4.48854097222222,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.375,1.6625,3.26024756944444,3,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.65,3.7625,2.54933298611111,2,13.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.55,-3.475,4.53813784722222,7,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.025,4.5,5.48288229166667,2,13.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.825,-3.4875,4.545675,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-4.85,4.58691493055556,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.125,2.5125,5.01664166666667,3,7.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,-4.9625,5.36893645833333,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1625,5.1625,3.479125,3,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,-4.1375,5.38125277777778,7,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7,-3.075,3.73505798611111,7,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.9,-3.3875,4.47603819444444,7,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.75,-3.3625,4.48926215277778,7,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.475,-2.05,4.19853298611111,6,3.43
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.7,4.25,5.75704513888889,2,20.43
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,4.6625,4.03298125,2,13.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.95,4.0375,3.59487847222222,2,6.15
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.575,-3.7875,4.32147534722222,6,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.55,-3.7875,4.53706354166667,7,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.925,1.075,2.40118333333333,2,3.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-3.75,4.60668888888889,7,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.275,4.325,1.00652847222222,2,9.68
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.7,4.1625,4.116309375,2,22.01
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.85,5.1125,2.72613402777778,2,9.49
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.075,-3.1625,4.67617152777778,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.45,-1.3375,3.2029,5,5.71
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.925,1.1375,2.40472743055556,2,3.53
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.175,1.325,2.34872604166667,3,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.125,-2.05,4.41891909722222,7,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.1,2.35,5.77966041666667,2,14.83
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.575,-1.725,3.82503541666667,5,1.84
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.025,-2.6375,4.55077881944444,7,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.85,1.55,4.39640520833333,5,3.25
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.825,6.0875,3.19302326388889,2,11.94
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.35,4.8125,0.806511458333333,4,6.71
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.625,6.4,2.42425763888889,3,9.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.025,-2.7875,4.86100034722222,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.75,1.5125,3.61078715277778,5,1.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.85,-0.9375,3.27558298611111,4,5.01
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.775,-1.8875,3.60353680555556,8,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.975,-2.5875,4.34955902777778,7,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,-3.95,5.19485972222222,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.725,3.5875,2.61184583333333,2,14.68
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.55,-1.1125,3.46833159722222,5,6.67
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.9625,1.3625,2.36849548611111,5,7.56
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.55,-4.1625,4.65828229166667,7,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.575,-0.275,2.12472777777778,1,4.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.7,-1.1125,3.31102222222222,6,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.075,-3.5625,5.114165625,7,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.475,-4.9875,5.35827326388889,7,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.425,3.5,5.11338263888889,3,8.79
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.475,0.0375,3.69301284722222,7,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.2,-1.3375,3.66527048611111,5,8.18
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.8,0.975,4.19755902777778,5,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.6375,2.9875,3.11847083333333,2,10.41
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.625,5.7875,1.48085104166667,3,6.73
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.65,-1.5125,3.52588645833333,7,0
