"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1375,9.1125,9.4384875,3,7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4375,11.6125,10.1224652777778,5,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.775,8.725,10.8753850694444,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.55,7.1375,10.949396875,3,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.525,9.05,10.1961371527778,3,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.3875,7.55,8.06999965277778,3,18.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.975,10.7309684027778,1,6.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.125,11.475,9.49945798611111,4,6.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.925,9.125,7.799971875,2,16.49
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,10.3375,8.24195868055556,2,14
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,8.6375,10.6894916666667,2,7.78
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.375,7.9125,9.95945173611111,4,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.425,11.3,9.981821875,5,4.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.075,11.925,11.2833909722222,2,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,8.5125,10.6256538194444,3,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1875,7.3125,10.5502534722222,3,6.6
