"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,-0.5,2.98254513888889,4,9.92
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.725,-0.3875,2.20092326388889,4,3.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-0.4125,3.57275520833333,5,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.375,1.6875,4.68261666666667,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.875,-0.6625,3.04493888888889,5,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1875,1.075,3.93811597222222,3,15.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-0.0625,3.89795416666667,3,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.05,-0.35,3.23040104166667,2,9.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.575,-2.325,4.61592430555556,4,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8375,-0.4,4.56354965277778,4,3.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.975,-0.125,3.52943125,4,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5875,1.325,4.18426493055556,4,17.23
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.15,-0.4,3.48600868055556,4,7.24
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,-0.6625,4.24584965277778,5,0.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,-0.5875,3.66287534722222,5,9.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.225,1.3375,4.53311944444444,3,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.0125,1.3,3.914528125,4,10.01
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.125,-1.375,4.46046909722222,5,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.625,-0.525,3.19656284722222,4,12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.225,-2.3375,4.60706145833333,3,12.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-0.75,2.84117152777778,4,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.55,-1.0375,2.79090277777778,3,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.05,-3.175,4.98052777777778,2,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.625,-0.3,2.784340625,2,11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.675,-0.35,4.62305381944444,4,4.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.65,-0.8375,3.71434826388889,4,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,-0.4375,2.31193541666667,4,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.875,-0.6375,3.06699131944444,5,9.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,-0.6625,3.05107083333333,5,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.05,-0.5,3.37731909722222,4,4.35
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.15,-3.2375,4.56023229166667,3,15.5
