"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6375,11.025,8.94356458333333,6,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,11.175,8.22430451388889,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.725,9.05,8.01707916666667,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.1,8.5625,9.834034375,7,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.625,9.375,8.37612708333333,6,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.35,7.0875,7.45061145833333,5,5.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.775,8.4375,7.97443055555556,6,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.975,11.0625,7.41717395833333,6,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7125,9.675,8.01074930555555,7,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2625,11,7.07001076388889,4,7.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.075,7.875,8.63286354166667,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.075,9.8375,9.66989131944444,7,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,10.9,7.81573506944444,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.175,12.3,8.95747708333333,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5125,8.225,8.32544756944444,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.975,8.85,9.85343541666667,7,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.725,7.5625,8.12330520833333,5,2.33
