"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,10.85,4.64383784722222,4,14.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.925,12.5,6.17308506944444,5,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,9.2125,4.90535833333333,5,10.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,6,4.30665416666667,3,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,9.8875,4.70067743055556,4,12.25
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,7.1125,5.95512048611111,5,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,8.425,5.15450243055556,5,10.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,13.675,6.86075694444444,6,8.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.15,13.2125,6.06947881944444,5,8.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.05,14.1375,6.21853472222222,5,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3125,7.3375,4.26730659722222,4,12.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.375,9.125,5.40811006944444,4,7.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,13.075,6.59488506944444,5,3.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.725,13.6875,6.37181944444444,6,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,7.8875,4.29876215277778,5,8.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3375,6.5125,4.54182534722222,3,5.65
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9875,7.7125,5.93701944444444,4,2.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.875,13.4625,7.00063333333333,6,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.475,9.025,4.97937361111111,5,8.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8375,11.8375,6.20645902777778,5,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,10.15,4.79078611111111,4,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5625,10.2625,5.11694826388889,6,12.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.95,12.4625,6.67293680555556,5,31.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,8.25,4.96842083333333,5,10
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,13.75,6.25892673611111,3,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,9.5875,5.10095277777778,5,11.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,11.2875,5.12205555555556,3,16.13
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,9.85,4.75605972222222,4,12.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.475,9.8875,4.99625416666667,4,11.62
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.9125,12.3,5.81054479166667,3,5.08
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,10.5125,5.99282152777778,5,26.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,14.7875,6.46131111111111,5,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.85,13.2125,7.02429236111111,4,9.43
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.125,12.4375,6.37038506944444,6,6.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5625,9.7875,5.12825590277778,5,8.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,11.0125,5.75272048611111,3,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.475,8.6,4.43758888888889,4,11.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.975,14.2375,7.63959826388889,5,1.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,13.1,6.84498993055556,5,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.825,14.6,6.80018298611111,4,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4375,7.475,4.88103472222222,5,13.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1875,13.0125,6.95673402777778,5,5.64
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.1,10.875,5.82687083333333,3,5.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.675,11.3625,6.01518541666667,2,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.425,7.8625,4.46647847222222,4,6.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.125,11.7875,6.15302847222222,5,13.78
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8875,11.8625,5.02820034722222,4,15.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.375,9.375,3.90616527777778,5,5.73
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1375,12.7125,6.02473923611111,4,6.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.05,14.7875,7.43046354166667,5,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.075,14.175,7.86073784722222,5,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.525,14.15,6.113328125,5,5.57
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.2,5.6875,4.81027604166667,3,14.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.0625,12.95,5.72972847222222,4,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.9375,11.9375,6.74456041666667,5,13.63
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,10.875,4.98861770833333,4,10.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.95,11.575,7.08684965277778,6,12.13
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.5625,7.1375,5.02194375,6,10.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.875,13.1125,6.96777777777778,6,4.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.85,13.125,6.91230277777778,5,6.97
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.425,13.1875,6.34153611111111,6,8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.55,10.1625,5.57199409722222,4,9.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.475,4.95,6.15648298611111,4,3.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.825,10.6,5.47103472222222,3,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,8.025,4.97085659722222,3,14.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.875,7.875,4.92969340277778,5,10.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.9,12.1625,6.68697291666667,5,29.88
