"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9375,9.4,8.87283194444444,4,14.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,10.45,6.95796770833333,4,7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.475,8.7125,9.24969965277778,3,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.15,7.325,9.44263368055556,3,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,9.675,9.58136493055556,4,7.78
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7875,7.5875,9.11386805555555,1,10.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,8.3875,9.10906145833333,3,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.575,9.3125,5.08096493055556,2,9.53
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6875,7.7,6.45777708333333,2,12.52
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1875,9.8125,5.63174097222222,1,18.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.475,8.675,8.75303888888889,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1125,7.9375,9.37273090277778,3,8.84
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.375,9.825,7.31820625,4,5.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,10.8125,7.58612083333333,4,10.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,9.1125,10.0154576388889,4,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.975,7.4875,9.36570659722222,3,11.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1875,7.9625,9.19285798611111,1,9.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.475,9.3375,7.88113993055556,2,7.69
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.475,8.75,9.27416701388889,4,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5125,6.1125,5.89568020833333,1,34.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3625,9.8,9.16810763888889,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.35,9.15,8.09265798611111,3,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.85,6.2125,4.88060659722222,0,44.62
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.525,9.3,8.07577152777778,3,8.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2375,9.8,5.29991840277778,2,20.21
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.525,8.9375,8.95818368055556,5,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.425,9.8,8.72609722222222,4,10.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.5,9.6125,9.637090625,4,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.5,9.625,9.51661354166667,4,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.0125,10.25,9.46879895833333,3,9.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.35,4.3875,6.16982708333333,1,48.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3375,9.3875,6.93040694444444,4,14.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.3875,9.9625,5.70106736111111,2,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.525,10.475,7.19505833333333,4,6.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,9.1375,9.07346319444444,3,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6375,8.225,8.65589930555556,0,13.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.475,8.875,8.62305902777778,5,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,9.95,5.25811006944444,2,15.68
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.3,9.0375,7.27747986111111,2,15.22
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,10.475,6.53657222222222,3,9.94
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,7.9375,8.96673472222222,6,2.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8375,9.05,7.52780798611111,4,15.04
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4375,8.1125,8.68010486111111,0,13.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.5875,8.55,8.41556840277778,0,18.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.675,8.4125,9.87335555555556,5,4.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.825,5.2125,6.24589305555556,1,27.87
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1125,9.675,9.28357708333333,3,10.14
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.45,9.1125,9.47519444444444,4,7.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.7875,9.2125,6.81189131944444,2,12.33
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.5625,9.225,5.86444826388889,2,20.06
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4875,9.9375,4.89185520833333,4,13.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.2,9.525,5.05784409722222,3,21.77
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.55,7.2125,9.12506840277778,5,3.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.75,8.9875,6.39142430555556,1,10.46
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.3,8.075,8.33290104166667,3,19.56
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.275,8.5,9.44722534722222,3,11.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.925,8.8,5.67199895833333,2,10.56
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.45,8.8125,8.39271458333333,4,7.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6625,9.175,7.25810104166667,2,5.85
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.875,8.9375,7.33714861111111,2,14.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6625,9.6,7.12722465277778,3,12.93
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.425,9.325,8.95806909722222,3,6.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.65,6.275,9.29499166666667,1,8.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,8.2375,9.06946215277778,3,10.59
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.475,8.0625,9.14452847222222,4,3.94
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.525,9.1125,8.06544930555556,3,8.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.825,6.0625,5.29118472222222,0,47.73
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.925,8.7875,5.51466388888889,2,8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.05,9.8625,9.43396944444445,3,13.65
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,8.9125,7.40816805555556,3,6.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.0125,4.85,6.08726875,2,22.89
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.3375,9.7625,4.64812013888889,3,20.45
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.15,9.0125,8.69106527777778,3,10.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.375,7.8125,9.17091736111111,5,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.8,9.3625,4.74805590277778,1,23.23
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.125,8.4125,8.88948090277778,3,11.78
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.675,8.8375,7.32901770833333,3,12
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.975,9.325,7.83091770833333,2,6.57
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.025,10.8625,7.65209340277778,4,8.86
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.375,6.175,9.33506631944445,4,7.35
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.1,10.6375,7.28408611111111,3,7.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.075,9.2375,7.26090208333333,2,6.23
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.525,9.1875,8.06084895833333,3,8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.925,8.3875,8.36690277777778,2,15.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.9625,9.5125,4.87656875,2,23.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.6,10.225,5.34967673611111,2,17.48
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.525,8.6375,5.13729201388889,1,28
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.075,9.6625,7.70397777777778,1,10.75
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.1375,8.0875,8.60281493055555,5,10.04
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.2875,10.0875,7.77197326388889,4,9.96
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.45,9.5375,8.37270625,5,4.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.725,10.2875,8.40639791666667,5,7.05
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.8375,7.0125,5.25922326388889,0,40.15
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.475,8.6375,7.57529895833333,3,23.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.575,7.9125,8.98614270833333,5,3.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.7125,10.525,5.29200659722222,3,25.01
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.9875,7.7875,6.45004027777778,2,9.79
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.3375,8.8125,9.30697013888889,5,9.1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.125,8.6625,8.05491666666667,3,8.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.925,10.375,5.44322361111111,3,11.35
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.95,5.4625,7.06654618055556,2,20.06
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.625,8.8875,8.00770659722222,2,15.08
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.5875,8.7375,7.44043645833333,3,15.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.275,9.2625,7.95874236111111,3,8.46
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.925,8.6625,7.28684270833333,4,12.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.125,7.675,8.83533020833333,3,11.76
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.075,5.4125,7.505784375,3,19.73
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.05,7.35,6.17232743055556,3,19.52
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.6375,8.325,7.45329652777778,3,4.56
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.825,9.675,8.88538611111111,3,10.55
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.9625,9.7125,5.29192673611111,2,21.33
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.4375,5.1875,5.30068576388889,0,32.33
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.0125,9.6875,5.03940138888889,2,19.91
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4,6.225,5.06821041666667,1,38.68
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.275,8.275,6.876559375,3,9.96
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.525,8.05,8.67304965277778,4,5.2
