"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,13.375,8.88363541666667,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,14.075,9.36939895833333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,11.525,9.87916076388889,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,8.375,9.75386006944444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,11.275,8.86018020833333,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,6.2125,9.49188993055556,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.525,10.4,9.69322430555555,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.675,14.9625,9.44632291666667,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,13.7625,9.36112847222222,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.525,13.625,9.29610208333333,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.325,8.025,9.29416215277778,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.45,10.6125,9.59665138888889,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.675,14.275,8.84816631944445,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.85,16.525,9.91440625,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,9.2875,9.53293923611111,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.375,9.175,9.751590625,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.275,6.3625,9.47370277777778,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.55,14.0875,9.64947534722222,8,0
