"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,6.025,1.56155520833333,5,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.375,5.65,3.64984618055556,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.825,5.1375,1.19052881944444,6,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,6.3375,0.815978472222222,5,3.01
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.675,5.85,0.960765972222222,5,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.325,6.8,0.341394097222222,2,7.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.65,5.4875,0.789901736111111,6,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,6.2,3.89310902777778,5,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.725,3.075,1.69156041666667,7,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,8.1375,2.54403368055556,2,8.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,4.925,1.1885,7,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,6.275,1.35518333333333,5,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.325,5.325,3.47202604166667,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,5.125,2.66936319444444,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,6.0375,0.883932291666667,5,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,5.9625,0.812800694444444,4,3.23
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.225,7.1375,0.236028819444444,2,5.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,4.025,1.43682743055556,7,4.5
