"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,2.625,3.49485277777778,5,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.875,0.9125,3.83246076388889,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.975,3.2625,4.183953125,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,4.775,4.34400486111111,7,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,3.25,4.17096701388889,6,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,6.5625,4.79086944444444,6,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05,3.525,4.21091354166667,7,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.925,0.1875,3.37125590277778,4,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.45,-0.0125,4.74642881944444,5,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7875,3.8125,4.15060381944444,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.225,3.1625,4.58952777777778,7,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.225,5,3.97938680555556,6,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,0.1125,3.78954861111111,5,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,2.4,5.64082013888889,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,3.5,3.95944791666667,5,1.1
