"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,2.325,1.28057569444444,2,10.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,2.0875,1.83574305555556,6,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,1.6,1.50538055555556,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,1.95,1.44988506944444,4,11.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05,1.8875,1.447740625,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.125,1.7,2.2852125,4,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,1.7875,1.62260833333333,5,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,4.0375,3.93419236111111,6,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.475,2.7375,3.77736909722222,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9125,5.5375,4.64927326388889,1,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,1.5,1.16236354166667,7,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.825,2.2625,1.45639965277778,1,15.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.575,2.7625,2.94629861111111,4,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.575,3.8,2.99938020833333,4,9.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,1.7125,1.28385416666667,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.925,2.0125,1.42209791666667,4,12.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,1.675,1.52665729166667,4,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.975,4.525,4.67810347222222,5,1.86
