"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5875,0.075,1.80737152777778,6,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.0375,-0.2875,1.89235763888889,4,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.65,0.4375,1.88774652777778,5,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,0.6875,2.22033402777778,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.575,0.475,2.26081701388889,5,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.875,1.725,1.62754131944444,3,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6125,0.7,2.09207361111111,5,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,2.375,4.61905486111111,5,6.41
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25,2.4,3.86579340277778,4,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,5.625,3.85852951388889,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2625,0.6,1.79722708333333,4,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.175,0.5625,2.38698611111111,6,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,0.55,3.11215277777778,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8625,3.0875,2.84312604166667,4,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.675,0.925,1.99894166666667,5,7.1
