"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.65,1.2875,5.05942534722222,4,6.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,0.75,5.48511701388889,4,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5625,-0.3,4.75206076388889,4,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.325,1.875,5.59022152777778,5,2.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.825,0.6125,4.90917083333333,4,4.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.075,1.725,4.91596006944444,3,9.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,-0.0375,4.79048541666667,2,9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.0625,1.5,5.62454375,4,8.78
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.725,2.7375,4.38323125,0,35.71
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.125,5.9,2.97737256944444,0,26.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.775,-0.5125,4.75234826388889,5,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1375,1.8625,5.75224131944444,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5875,2.2,5.08426111111111,5,9.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.525,4.025,4.83311840277778,2,15.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7375,0.3875,4.93121527777778,4,7.22
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,1.7,5.79224027777778,5,2.88
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.85,1.975,4.53277673611111,3,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.05,5.05,3.28705555555556,1,16.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.525,0.225,4.90438958333333,4,6.02
