"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.575,10.5875,8.12419479166667,6,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.825,11.3625,7.77105763888889,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,9.4125,7.94253715277778,6,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.075,7.2875,6.40941284722222,3,12.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.425,9.8375,7.55006041666667,5,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2625,6.975,9.25491284722222,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,8.825,7.81615868055556,5,7.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.525,12.125,7.673690625,3,5.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7875,10.6,7.67395729166667,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7125,12.15,9.52140277777778,5,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.625,8.6125,8.00597638888889,6,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,8.875,6.95440173611111,6,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.725,11.6,7.81539513888889,6,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.125,13.4,8.63712013888889,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.575,9.0875,7.52249513888889,6,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,8.025,6.79499409722222,4,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.475,7.675,9.31232256944445,5,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.975,12.525,8.48103888888889,6,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.475,8.7875,7.72578854166667,5,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.625,9.7125,7.39124027777778,4,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.525,10.1625,7.68451736111111,5,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5125,10.1125,7.97722743055556,5,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,9.5625,6.87081493055556,4,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.925,9.0125,8.93557569444445,7,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.7125,11.875,9.54353506944445,6,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,10.125,7.91842083333333,5,6.8
