"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.825,13.4875,12.2264944444444,7,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.85,13.5,12.1204756944444,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.75,11.1625,12.2951298611111,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.475,9.85,12.110609375,6,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.7,12.0375,12.488934375,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.425,9.225,12.5353770833333,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.7,10.3875,12.41920625,6,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85,13.9375,12.6282586805556,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.725,14.4375,10.7701409722222,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.725,14.825,11.9332486111111,6,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,9.675,12.5353659722222,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.525,11.35,11.9117756944444,6,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.925,13.975,12.6355538194444,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.125,16.4625,11.6746503472222,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,10.9125,12.5844652777778,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.525,10.3,11.8110100694444,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.575,9.6625,12.4896090277778,6,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.975,17.3625,10.3332197916667,7,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.65,10.9125,12.6567826388889,6,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1875,16.6875,10.3281795138889,3,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.725,12.5625,12.4309149305556,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.675,12.2125,12.1160027777778,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9625,13.8,10.0538395833333,4,6.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.725,10.725,12.45119375,6,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.6,14.9,11.8472340277778,6,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.75,11.4375,12.1714989583333,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.85,13.725,12.4247517361111,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.7,11.9875,12.4751638888889,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.725,12.2125,12.5837486111111,6,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.925,14.5875,12.3454888888889,7,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,15.925,10.0266486111111,6,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,17.575,11.9168767361111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.45,13.6875,11.8652972222222,5,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.875,13.3375,12.6585559027778,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.775,11.675,12.645178125,6,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.475,11.75,12.4820506944444,5,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.65,10.8375,12.0808232638889,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.7,14.525,11.5217777777778,6,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.8,16.675,9.94026041666667,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.275,18.1,12.2397239583333,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.625,10.0875,11.9809663194444,6,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.975,14.4875,12.514575,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.525,11.65,12.4820506944444,5,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.475,11.8,12.357234375,5,4.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.7,10.1375,12.6971815972222,6,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.05,15.3875,9.73301319444444,6,1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.85,13.975,12.2090475694444,5,0.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.75,12.075,12.4714930555556,7,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.95,15.075,12.09521875,7,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.275,18.6125,12.2329423611111,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.625,14.55,11.7005659722222,5,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.7,15.45,11.6143659722222,5,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.5,9.25,12.2911736111111,5,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9,15.325,12.3522020833333,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.825,12.825,12.5846298611111,8,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.675,12.5125,11.9124784722222,6,1.96
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.85,12.6875,12.8197357638889,7,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.575,9.675,12.2506864583333,6,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.025,17.5875,10.4171114583333,7,0.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.95,14.3625,12.5510006944444,7,0.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9,15.45,11.9555368055556,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.7,12.1875,12.324478125,6,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.475,8.15,12.6954010416667,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.55,11.75,11.60945625,6,4.05
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.6,10.5375,12.5664802083333,5,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.675,10.425,12.4383552083333,5,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.0625,14.85,10.7213954861111,4,7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.775,13.4,12.6538899305556,7,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.675,13.775,11.7642673611111,6,3.75
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.95,14.6375,11.9349128472222,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.975,16.2875,11.5460489583333,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.65,15.1625,11.48245,5,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.675,12.375,11.7720534722222,6,4.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.5,11.05,11.7094329861111,5,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.55,14.075,12.1940416666667,5,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.55,11.625,11.6011638888889,6,3.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.975,14.7375,12.2868784722222,8,0
