"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.975,12.85,9.026271875,3,5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.825,15.725,11.4873461805556,5,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,11.8375,10.9723861111111,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,9.075,7.32086701388889,3,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.225,12.2875,9.85508645833333,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.625,9.9125,7.75867013888889,3,5.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.225,11.2,10.0239069444444,4,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.575,15.575,9.7820125,5,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.625,14.45,9.83880555555556,7,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,14.65,8.82402569444444,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.625,12.1375,12.1442736111111,6,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.475,10.725,7.54875277777778,3,6.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,15.0375,8.72430243055556,6,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.775,15.875,10.8788649305556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,11.1375,9.66978020833333,5,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.375,9.2125,6.94428576388889,4,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.7,10.1875,7.90569340277778,4,6.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.675,15.0125,11.1386996527778,7,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,11.5,10.3056086805556,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.875,12.95,10.3995774305556,4,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.225,12.6625,9.78452951388889,3,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.7,13.9125,11.8630159722222,5,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.225,13.45,10.2002996527778,6,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.675,12.625,12.0459635416667,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.025,14.375,8.73427152777778,3,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.45,12.6875,11.4039527777778,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.325,13.4625,9.743884375,4,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.225,12.25,9.86013576388889,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.325,12.575,10.235875,4,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.475,14.0375,10.3809857638889,6,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,12.05,11.4563461805556,5,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.7,15.875,10.4085027777778,6,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.85,13.9125,7.01909826388889,3,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.75,14.975,11.3320322916667,5,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.35,12.225,10.221659375,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.65,11.5875,7.58026041666667,4,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.675,13.4,11.9313638888889,6,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.425,15.525,8.68796180555556,3,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.5,14.6375,11.5416368055556,6,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,16.2,10.2120381944444,7,0.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,11.8,11.865609375,7,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.575,14.85,10.4622451388889,6,3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.775,11.5,7.55568854166667,4,5.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.625,12,7.22721423611111,4,5.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.075,11.025,9.30308472222222,5,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,12.3375,11.0283819444444,6,1.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,12.8,8.38027048611111,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.75,11.5,7.93120381944444,4,4.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.65,15.675,10.6135888888889,6,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.625,15.1875,11.098453125,5,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.2,15.2875,8.0228625,3,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.225,15.0625,8.42400659722222,4,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.35,9.2875,11.7638527777778,6,1.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.725,15.725,10.4221555555556,7,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.075,13.3875,9.87487118055556,4,2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.65,11.9,7.93640034722222,3,5.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.65,14.9,10.4866729166667,6,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.6,12.25,12.1772614583333,6,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.725,14.8125,11.4470225694444,7,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.675,14.8,10.459940625,6,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.925,15.4625,11.5389611111111,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,12.7375,10.8347635416667,3,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.525,8.225,8.04645451388889,3,4.55
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.725,11.4625,7.97103680555556,3,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.45,11.5875,11.3330826388889,5,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.65,12.4875,12.0041989583333,6,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.25,13.95,10.3857440972222,5,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.65,15.6375,10.2395961805556,5,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.8,12.4125,7.51448090277778,3,3.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.7,15.425,10.8631774305556,7,0.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.325,11.35,11.0367697916667,6,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.275,15.275,8.218015625,4,2.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.675,11.6875,7.54623888888889,3,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.35,10.1375,7.07522222222222,3,6.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8,14.2125,7.98195590277778,3,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.7,11.375,7.63856215277778,3,4.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.5,14.75,10.6415017361111,4,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.65,14.6375,11.5048326388889,6,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.775,15.75,10.4529142361111,7,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.525,7.4875,8.26396145833333,4,4.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.825,16.3875,10.3187402777778,7,0.46
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.725,15.0125,11.4837513888889,7,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.675,12.5125,12.2163322916667,6,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.45,11.775,7.28678263888889,4,9.83
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.125,15.15,8.15864965277778,4,3.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.625,16.2625,10.1051284722222,7,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.525,13.3625,7.46227916666667,3,9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.675,15.6375,10.12616875,7,0.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.375,10.1875,6.81991979166667,3,5.4
