"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.525,1.025,0.934927430555555,0,19.51
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.15,0.275,2.86678333333333,0,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.825,0.15,1.43228888888889,2,14.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7375,2.4625,1.40387430555556,1,28.62
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.9125,0.6375,1.11866111111111,1,24.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,2.85,2.64467638888889,2,20.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.225,0.75,1.23966145833333,1,15.15
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.9125,0.9125,4.02217083333333,3,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.8125,1.225,4.55463715277778,2,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2375,3.6375,2.68760625,1,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.475,-0.25,2.12616388888889,1,12.73
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.35,1.7375,0.622731597222222,0,24.48
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6375,1.575,3.987521875,3,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.35,2.4875,2.08217638888889,3,20.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.8875,1.0875,1.13770034722222,1,24.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.4,1.725,0.934339583333333,0,28.71
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.775,2.9625,2.16035173611111,2,22.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.9625,2.325,4.04357222222222,3,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.0625,0.9625,1.22065763888889,1,17.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3125,1.4875,4.65924236111111,4,22.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.675,0.2875,0.891504166666667,1,21.61
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.85,0.0125,1.57351354166667,2,11.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,0.8625,4.32910625,4,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.7,-0.7,1.55157222222222,1,9.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.875,2.9875,2.96738819444444,1,22.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.7,-1.38777878078145e-17,1.62468194444444,2,14.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.8,1.175,1.34752048611111,0,13.74
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.9125,0.65,1.12344513888889,1,24.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.85,0.6375,1.14112291666667,1,21.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.1,1.875,2.14736527777778,2,14.36
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.725,1.0375,3.84763680555556,2,40.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.35,3.325,3.63269826388889,3,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.075,2.4625,2.34236006944444,4,17.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.9875,0.6875,2.78103923611111,2,12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,0.7125,1.15053472222222,1,16.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.675,1.6125,2.64251458333333,2,27.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.65,-0.575,1.95523576388889,1,12.37
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.175,3.225,2.7837125,1,16
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.0625,2.9375,3.263759375,3,19.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.625,3.125,2.24898229166667,1,11.66
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.15,0.2875,1.85065486111111,1,15.26
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.975,1.7375,3.51985833333333,4,8.76
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,1.725,2.65681319444444,2,25.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.7,1.6625,2.54100416666667,2,22.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.9625,1.175,1.19139027777778,1,21.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.1125,1.25,4.42176527777778,2,15.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.1625,2.175,0.215899305555556,1,21.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.7875,0.7625,0.715919791666667,1,24.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.125,1.3,2.30736875,2,12.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.25,4.5,3.07119409722222,3,15.55
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.2,3.375,2.32725625,1,14.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.325,3.5125,2.46712881944444,1,16.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.05,0.7875,1.07228541666667,1,16.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.225,1.3,2.37610729166667,2,9.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.125,1.3375,2.96475902777778,3,24.94
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.3125,2.0125,0.0719972222222222,1,22.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.85,-0.975,4.07623263888889,5,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.625,-0.3375,1.62868888888889,2,9.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.15,2.15,4.19726284722222,2,6.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.45,1.7,3.71041527777778,3,6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.35,2.1,2.45077222222222,2,12.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.9125,0.4375,1.01951284722222,2,17.25
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.7,2.125,1.69003368055556,0,20.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.525,2.5125,0.168518402777778,1,27.26
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.025,0.2875,1.59079340277778,1,15.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.7,-0.675,1.61991388888889,1,9.14
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.4,1.925,5.08102395833333,4,19.75
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.625,-0.8,4.19049340277778,4,10
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.25,2.625,0.00361597222222222,1,22.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.15,0.3125,3.55596284722222,2,11.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.475,0.95,2.76107430555556,2,29.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.775,3.45,2.28794097222222,1,16.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.3125,2.2875,0.0642663194444444,1,25.45
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.9125,0.8,1.36630138888889,0,27.25
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.8125,3.1,3.04787465277778,1,19.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.5,2.6875,0.194043055555556,1,28.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.0375,1.4625,1.48271006944444,2,17.15
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.875,2.275,3.78631215277778,2,8.46
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.4,3.0375,2.31771770833333,3,18.05
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.725,4.25,0.507457638888889,1,35.38
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.8625,3.2125,2.45263333333333,3,9.55
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5,2.2625,4.23513055555556,3,7.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.725,-0.7,1.61664409722222,2,9.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.525,1.2875,1.63251875,2,23.38
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.875,3.6,2.65993020833333,1,22.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.3,3.7375,1.77582638888889,3,10.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.8,3.9375,3.26728159722222,2,18.88
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.35,-0.225,3.76497118055556,3,13.15
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.9,0.375,0.986156944444444,1,25.62
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.225,2.175,1.99787013888889,3,20.35
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.475,1.6125,3.39990416666667,4,12.46
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.75,1.1625,3.71787430555556,2,10
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.2375,1.6125,4.41898055555556,3,21
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.425,1.6875,3.35606319444444,3,19.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.125,0.3,1.76330694444444,1,15.59
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.1,4.825,2.27195069444444,2,13.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.0375,1.05,4.31267361111111,2,7.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.7875,0.5625,0.672210069444445,1,25.78
