"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.775,16.6875,10.1788829861111,4,20.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.775,18.65,10.7411236111111,5,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.025,15.0125,10.9154065972222,4,20.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.625,15.4625,12.3490493055556,6,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.875,14.7375,10.5959003472222,5,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.825,11.7625,11.0808631944444,3,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.925,14.2125,11.4045927083333,4,19.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.175,18.5375,11.3628590277778,3,14
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,19.8875,11.9747375,2,13
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,17.175,7.758,1,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,13.6125,10.7086038194444,5,23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.525,16.2375,11.6399565972222,7,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4625,18.075,11.2004802083333,4,9.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3375,19.225,8.37078159722222,1,11.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,14.5625,11.314096875,5,14.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.55,16.125,12.6037010416667,6,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.075,11.8625,11.2540125,4,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.325,19.3875,10.5863753472222,1,19.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.75,14.925,10.6403277777778,4,22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.0625,17.8625,11.2659631944444,0,39.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.825,15.7625,10.1657892361111,4,16.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4875,16.05,10.5263513888889,4,28.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.425,20.0875,11.4392583333333,1,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.425,14.125,9.50745034722222,4,19.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4125,16.7,7.57147708333333,1,21.23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,15.4,10.78521875,4,19.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.475,16.6625,10.7214954861111,4,39.2
