"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8125,12.2125,10.0958913194444,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,12.8375,10.2815927083333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.225,10.825,9.66676597222222,7,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7625,8.7125,10.0436319444444,6,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,10.8125,10.3342972222222,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.425,7.45,8.80596111111111,4,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25,9.7875,10.173965625,7,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,12.3875,9.12605694444444,6,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,8.55,6.87565902777778,5,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5875,11.0125,9.390415625,4,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.225,9.775,9.78088541666667,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.575,9.575,9.66864236111111,6,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,12.4125,9.54890902777778,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.725,12.275,7.52394826388889,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.175,10.125,10.1604979166667,7,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6125,9.3875,9.96536840277778,6,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.425,7.9875,8.36270451388889,4,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.975,9.7,6.35750381944444,4,15.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.175,9.8375,10.1348392361111,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.45,7.6625,8.02359270833333,2,23.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.275,11.8375,10.3499534722222,7,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,11.5375,9.5747125,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.375,7.7625,7.51291597222222,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.225,10.125,10.1450239583333,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4375,11.05,9.159665625,4,16.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.25,11.0875,9.77403229166667,7,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,12.525,10.4581965277778,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,10.7,10.3344423611111,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.25,10.85,10.4387579861111,7,0.3
