"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,8.975,8.02207013888889,4,11.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.275,10.0375,9.784878125,5,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.375,7.8375,9.64867708333333,4,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.625,7.15,9.13271458333333,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2375,8.6125,9.19691006944444,4,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8125,6.9875,10.5168857638889,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.075,7.5125,9.80783680555555,3,8.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.7125,8.7,8.57711111111111,3,10.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.45,7.6,6.86271180555556,4,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9625,9.5125,7.77012430555556,2,15.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,7.8375,8.98504722222222,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15,7.9125,8.69545729166667,4,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9625,9.35,8.84952569444444,4,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9125,10.3125,8.282725,5,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.425,8.1625,9.30991076388889,4,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,7.5375,8.82762048611111,4,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,7.8125,10.5211822916667,3,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6375,8.6,6.49168194444444,4,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9875,7.9625,9.33537152777778,4,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.9625,4.8625,4.75841423611111,1,41.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.075,8.6375,9.10028125,5,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,8.5,9.18632083333333,4,6.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.0375,5.475,5.15955451388889,1,27.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,8.15,8.96171875,5,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.0375,9.625,7.74313993055556,3,12.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,8.075,9.63433368055555,5,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.75,9.1375,8.40567430555556,4,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2375,8.5875,9.22495659722222,4,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9875,8.5875,9.14893472222222,5,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,9.35,8.34050833333333,5,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.45,3.55,6.041196875,1,48.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.825,9.3625,8.04419861111111,2,13
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.0875,9.325,7.68420381944444,2,6.67
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.3,9.9,9.49366597222222,6,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9375,8.225,9.40402291666667,3,10.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6125,7.9125,10.4411628472222,2,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3625,8,9.32600590277778,4,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.875,9.275,6.68788611111111,2,15
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4125,7.7875,5.26001006944444,3,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.575,10.3,7.74227604166667,5,20.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.525,7.2,9.46888576388889,3,5.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7875,8.7,8.92107013888889,5,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.25,7.75,10.3976246527778,2,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.5875,8.25,10.1512989583333,2,16.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.45,7.65,9.61436388888889,4,6.2
