"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.15,13.625,8.91786180555555,6,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,14.9,8.45334618055556,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.15,12.175,8.17277048611111,7,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,8.475,7.52697013888889,5,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.025,12.7375,8.192028125,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6125,7.275,6.33692083333333,2,18.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.05,11.2625,8.04720381944444,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.275,14.7625,7.70984583333333,7,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.775,13.075,6.63301701388889,5,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,12.55,5.55758958333333,2,16.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.25,10.525,9.085634375,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2875,11.625,8.21864756944444,3,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.325,14.6875,7.77294340277778,7,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,14.2375,8.88200173611111,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.85,10.675,8.11652777777778,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.275,9.1125,7.59717604166667,4,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.625,7.625,6.38370034722222,2,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.125,13.0375,8.46710590277778,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05,11.8125,8.12812291666667,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.425,11.725,7.54631041666667,4,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.125,13.3625,8.369290625,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.05,12.7125,7.69675520833333,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.875,12.7625,7.96567048611111,5,5.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.125,12.0625,8.09615798611111,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,12.25,5.25708125,2,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.125,12.2875,8.30146076388889,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,14.35,8.76596666666667,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,12.15,8.18662534722222,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.175,13.0625,8.29643090277778,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,14.9375,9.30302013888889,7,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.375,10.35,7.43749722222222,4,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15,14.5625,9.18541770833333,5,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.675,11.9625,4.34970347222222,2,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,14.5625,8.06182604166667,7,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,12.5625,8.36039965277778,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7125,9.575,6.15601180555556,2,15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,11.6875,8.32315173611111,7,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.725,14.2,8.11441319444444,3,9.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.775,12.9125,7.351421875,5,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.25,15.0625,9.08628819444444,5,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.05,10.7625,8.03279166666667,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.25,14.0625,8.00653159722222,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,9.4625,6.03152256944444,2,15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7625,9.825,6.46010590277778,2,14.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.825,10.075,7.74185173611111,7,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.575,11.25,7.28215729166667,4,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.15,14.1375,9.23624027777778,6,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.625,11.9,7.62385173611111,5,2.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.075,14.4875,7.90094895833333,5,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.025,13.5875,8.95407430555556,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.55,13.9375,7.79500243055555,3,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,13.7875,6.40258680555556,2,14.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.95,9.6625,8.10768819444444,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.05,14.525,7.46909722222222,5,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.175,13.275,8.89033020833333,8,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.65,12.7375,8.32244444444444,4,6.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.4,14.825,8.45145694444444,7,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.025,10.7125,7.97836666666667,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.125,13.0125,8.67728541666667,6,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.15,14.1125,7.21871180555556,7,0.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.2,14.325,8.30144618055555,7,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.225,12.6,8.60970763888889,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.775,5.8625,6.34329652777778,2,16.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.5,11.9375,8.30012256944445,4,6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.025,11.0375,8.22796666666667,7,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.075,11.525,8.09083229166667,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.825,13.075,7.61862916666667,6,6.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.35,14.1,8.895071875,7,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.7,13.675,8.57639722222222,4,6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.3,13.65,8.120084375,8,0
