"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,1.7,1.29320347222222,4,2.44
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,0.775,2.68608125,7,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-0.1375,2.44981284722222,6,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,1.15,1.8167,4,9.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.85,0.5125,1.393140625,4,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.675,0.6375,2.73982118055556,5,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,0.1125,2.07452256944444,5,2.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.825,4.1,3.53441111111111,5,6.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9875,6.175,5.85282986111111,4,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,5.625,3.86000347222222,2,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.825,-0.8875,1.43134618055556,6,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.325,2.125,2.10768506944444,4,4.78
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,3.3875,4.17164930555556,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.425,5.9625,3.27693715277778,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.85,0.2875,1.40375694444444,3,4.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.975,1.3,1.970625,4,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.675,0.575,3.32995694444444,4,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05,6.9125,6.16459027777778,2,3.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.95,0.4125,1.32186458333333,4,3.57
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.65,7.475,7.22231284722222,6,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.925,0.6625,1.56338784722222,4,4.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,-0.3375,2.24930069444444,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5125,7.05,7.03206527777778,5,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.925,-1.6375,2.24081458333333,6,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.525,5.5125,3.56532222222222,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.275,-0.2625,2.37898263888889,6,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.125,1.6125,1.53240173611111,4,2.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.85,0.525,1.39977708333333,4,3.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,0.6875,1.58922083333333,4,3.04
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,3.4875,4.27872083333333,4,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1125,6.9,6.55533715277778,4,1.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.975,7.825,6.01068576388889,2,4.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.55,3.3,3.20097048611111,4,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.425,1.425,3.13343090277778,5,1.61
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.025,0.3625,1.44865729166667,4,3.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,0.4125,2.61948854166667,5,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.925,-1.025,1.72413472222222,6,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.475,4.9125,4.90774236111111,4,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.775,8.0875,5.83273020833333,2,8.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8625,8.2875,5.12827638888889,3,1.41
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,-0.3125,1.84429166666667,6,1.76
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.625,2.8,4.41655729166667,5,6.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.275,0.4125,2.52541388888889,5,8.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,0.3375,2.36005520833333,5,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.85,0.45,1.35178402777778,4,3.99
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4625,5.575,7.01406111111111,5,0.33
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.675,3.5625,3.14768541666667,4,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.7,0.5125,1.12695173611111,4,5.77
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.625,3.8625,4.773875,4,7.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.325,8.95,5.62673402777778,1,15.58
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.65,5.4125,4.172425,5,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1875,6.925,2.80081701388889,2,10.5
