"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,6.4,0.137607291666667,3,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.675,5.9125,1.97919340277778,4,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,5.8,0.353484027777778,2,7.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.075,6.8125,0.562140972222222,2,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,6.4375,0.0309048611111111,3,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.275,6.6,1.32610902777778,4,6.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.175,6.175,0.213428819444444,2,7.85
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.025,7.35,3.07814201388889,4,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.15,4,0.920233333333333,5,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.925,7.975,3.62762916666667,5,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,5.275,1.496846875,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.175,6.55,0.283662152777778,2,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85,6.375,2.66279270833333,3,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.475,5.7125,1.07477013888889,7,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.225,6.525,0,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.075,6.1875,0.318729166666667,2,8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.425,7.125,1.32887847222222,4,6.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.375,4.5625,0.344695833333333,6,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.275,6.2875,0.0451982638888889,2,5.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,4.225,3.60503055555556,6,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,6.275,0,3,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,5.45,1.36485416666667,3,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.575,3.275,3.04860416666667,3,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.675,5.275,1.1839125,5,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,7.9125,3.48939895833333,4,4.03
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.25,5.75,0.409841666666667,2,6.48
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.325,6.6,0.364848263888889,3,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,6.45,0.0833138888888889,3,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.275,6.375,0.0833138888888889,3,4.2
