"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.65,1.4625,1.417696875,2,24.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6125,-0.1375,1.32797743055556,3,22.06
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.7,-0.4875,1.30138888888889,3,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2875,2.5,1.72490416666667,1,22.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.775,0.8,1.04883784722222,2,13.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.75,1.35,2.24129027777778,3,18.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.85,0.3625,1.27108194444444,3,12.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6625,2.4125,2.45263055555556,2,19.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.65,3.2,3.55335243055556,2,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.5625,2.3,1.17329513888889,1,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.925,-0.625,1.48455798611111,3,11.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,2.35,1.64924201388889,1,27.43
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.55,2.75,3.67673402777778,1,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.1375,3.525,1.58041493055556,0,31
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,0.9875,0.728019097222222,2,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8375,2.225,1.41690486111111,0,26.75
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.55,1.3875,2.24159097222222,3,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.9,4.425,3.469403125,3,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.925,0.4625,1.47184965277778,3,11.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.75,2.55,3.36832951388889,3,20.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.725,0.675,1.17385972222222,1,16.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.8,-1.4,1.33555173611111,3,13.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.55,1.825,3.87678020833333,3,22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.9,-1.8,2.06508784722222,3,12.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.775,1.9,1.06135,1,18.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.775,-0.7875,1.62107326388889,3,12.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.1,1.65,2.43479166666667,1,23.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.775,0.8,1.02334409722222,2,13.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.85,0.675,1.27004583333333,2,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.25,2.8,2.40023368055556,0,26.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3,2.1,3.16158645833333,3,61
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.275,5.025,2.92463993055556,1,15.36
