"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.475,18.7125,11.4382184027778,6,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7625,19,10.9681965277778,5,17
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,16.1375,11.9850003472222,6,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,16.9125,14.2511829861111,7,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.325,14.875,12.2763024305556,6,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,11.775,12.4409975694444,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,14.525,11.9915902777778,6,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,21.0375,11.3205447916667,3,21.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,21.0375,10.2762739583333,2,14.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,18.8375,10.5275684027778,1,24.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,13.75,11.9457684027778,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.725,17.5875,13.2892170138889,7,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,19.9125,10.1278277777778,2,15.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,21.0125,10.731034375,2,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.375,14.75,12.2952375,6,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.775,16.8,13.6013756944444,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,11.8125,13.0841972222222,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8125,19.675,9.20294305555556,3,29.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.275,14.9125,12.2303315972222,6,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.175,18.725,9.43928090277778,0,30.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,16.675,12.3814798611111,6,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.05,17.05,11.7961385416667,6,18.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9625,21.7125,11.3773159722222,2,14
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.725,14.5375,11.2126840277778,5,7.48
