"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,11.8,6.15501388888889,0,0
"12.11.2025",7.2,7.3,0.194577777777778,0,0
"13.11.2025",8.4,11.5,6.348975,0,0
"14.11.2025",8.8,14.3,8.04116111111111,0,0
"15.11.2025",7.2,10.7,3.43535833333333,0.7,0
"16.11.2025",5.2,10.1,0.109441666666667,4.1,0
"17.11.2025",7.2,5.8,7.68945277777778,0,0
"18.11.2025",6,5.1,0.225413888888889,0.7,0
"19.11.2025",7.2,3.2,7.60202222222222,0,0
"20.11.2025",7,3.8,7.80120833333333,0.4,0
"21.11.2025",7.2,4.6,7.78851111111111,0,0
