"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",6.8,8.7,0,0,0
"16.11.2025",8,12,5.74328055555556,0,0
"17.11.2025",3.7,8.3,0,0.9,6
"18.11.2025",8,4.5,7.10048888888889,0,0
"19.11.2025",7.8,4.8,7.85175833333333,0,0
"20.11.2025",7,5.4,7.38504722222222,0.6,0
"21.11.2025",6,1.8,0,0,0
"22.11.2025",6.2,2.7,0,0,0
"23.11.2025",7,5.4,3.12212222222222,0,0
"24.11.2025",6.8,8.3,7.29454166666667,0.5,0
"25.11.2025",5.6,8.1,0.187797222222222,2.1,0
