"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",3.3,11,0,2.2,6
"13.04.2026",8.6,17.5,8.21366944444444,0,0
"14.04.2026",7.2,12.9,4.91122222222222,0.1,0
"15.04.2026",9.2,16.6,13.1394888888889,0,0
"16.04.2026",9.2,19.1,11.8772305555556,0,0
"17.04.2026",9,17.1,10.7374138888889,0,0
"18.04.2026",9.4,19,12.8462,0,0
"19.04.2026",8.8,16.1,13.1033111111111,0,0
"20.04.2026",8.6,14.6,13.1936444444444,0,0
"21.04.2026",7.2,9.2,1.26206111111111,0,0
"22.04.2026",8.2,13.6,11.5263861111111,0,0
