"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,9.4,4.09835,0,0
"14.11.2025",8.4,12.1,6.16384722222222,0,0
"15.11.2025",7.4,9.5,2.68279166666667,0,0
"16.11.2025",7,9.1,2.86493333333333,0.6,0
"17.11.2025",5.2,10.5,0,2.2,0
"18.11.2025",7.8,5.1,7.93416111111111,0,0
"19.11.2025",7.8,5.9,7.84782222222222,0,0
"20.11.2025",7.6,2.4,7.784425,0,0
"21.11.2025",7.4,2.2,6.17783888888889,0,0
"22.11.2025",6.6,1.4,3.13189444444444,0.2,0
"23.11.2025",6.2,1.5,4.81746944444444,3.3,0
