"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.6,3.3,5.72557222222222,0,0
"20.11.2025",7,3.4,2.34882777777778,0,0
"21.11.2025",7.6,1.5,4.61036111111111,0,0
"22.11.2025",7.8,0.5,7.88567777777778,0,0
"23.11.2025",6.8,0.4,7.80419722222222,1.2,0
"24.11.2025",4.6,0.6,0,2,0
"25.11.2025",5,2.1,0,1.4,0
"26.11.2025",7.2,1,7.15988055555556,0,0
"27.11.2025",7,1.5,7.51593333333333,0,0
"28.11.2025",7.6,3,7.43666944444444,0,0
"29.11.2025",7.8,5.3,7.40285833333333,0,0
