"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,1.7,6.14674444444444,0,0
"26.12.2025",8,2.2,6.73623611111111,0,0
"27.12.2025",8,3.8,6.74930833333333,0,0
"28.12.2025",8,2,6.17971944444445,0,0
"29.12.2025",7.8,1,6.95161944444444,0,0
"30.12.2025",6.8,1,5.35453888888889,0.6,0
"31.12.2025",4.8,-0.5,5.08688611111111,0.8,0
"01.01.2026",5.8,-1,6.92963611111111,0.6,0
"02.01.2026",5.2,-0.8,5.18533611111111,0.6,0
"03.01.2026",5.2,-1.7,5.26607222222222,0.6,0
"04.01.2026",4.3,0.2,6.04346111111111,1.5,7
