"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.2,4.3,1.11399444444444,0,0
"03.12.2025",6.8,3,0,0,0
"04.12.2025",6.6,1.7,0,0,0
"05.12.2025",6.4,3.1,0,0,0
"06.12.2025",3.4,7.6,0,5.46,5
"07.12.2025",7,9,5.42260555555556,0,0
"08.12.2025",2.4,9.6,0.0522611111111111,4.5,9
"09.12.2025",7.6,10.2,7.07373055555556,0,0
"10.12.2025",7.8,10.8,7.05260833333333,0,0
"11.12.2025",8,9.1,7.03336944444444,0,0
"12.12.2025",7.2,7.3,5.78403055555555,0,0
