"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,-2.2,5.90180277777778,0,0
"06.01.2026",6.8,-3.2,6.55258611111111,0,0
"07.01.2026",6.6,-3,7.0087,0,0
"08.01.2026",2.5,-0.1,0.065475,0.8,6
"09.01.2026",2.6,6.2,1.01524722222222,1,9
"10.01.2026",3.9,3.8,5.63591666666667,1.2,6
"11.01.2026",1,1,1.74876666666667,4.1,13
"12.01.2026",6,1.6,0.339963888888889,0.4,0
"13.01.2026",7,1,7.16431944444444,0.3,0
"14.01.2026",7.2,1.6,7.13583055555556,0.3,0
"15.01.2026",7,2.1,7.13520555555556,0.2,0
