"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",6.4,12.8,0,0.5,0
"05.04.2026",9.6,22.6,10.5856611111111,0,0
"06.04.2026",9,14.1,11.7215583333333,0,0
"07.04.2026",9.4,17.2,12.8106527777778,0,0
"08.04.2026",9.2,17.9,12.8383194444444,0,0
"09.04.2026",9.4,21.2,12.2030083333333,0,0
"10.04.2026",8.2,13.3,11.4581222222222,0,0
"11.04.2026",8.2,8.2,13.2166416666667,0,0
"12.04.2026",8.2,11,13.3242972222222,0,0
"13.04.2026",8.2,11.2,13.2346138888889,0,0
"14.04.2026",8,9.4,10.76775,0,0
