"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-3.2,4.99625,0,0
"08.01.2026",5.4,0.6,1.16401944444444,0.84,1
"09.01.2026",6.2,6,2.96435555555556,0,2
"10.01.2026",1,2.6,0.504816666666667,2.2,12
"11.01.2026",7.2,0,7.33484166666667,0,0
"12.01.2026",1,4.3,0,1.8,15
"13.01.2026",3.1,6.9,3.268725,0,11
"14.01.2026",7.6,1.8,7.22250833333333,0,0
"15.01.2026",7.4,2.2,4.36317777777778,0,0
"16.01.2026",6,1,0,0.2,0
"17.01.2026",6.4,1.4,1.82754444444444,0,0
