"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7.4,10.1,1.11978333333333,0,0
"02.03.2026",8.2,12.7,7.73419166666667,0,0
"03.03.2026",8.4,12.3,7.98148055555555,0,0
"04.03.2026",8.6,13.5,7.52921666666667,0,0
"05.03.2026",9,14.9,10.2300638888889,0,0
"06.03.2026",6,7.8,0.114536111111111,2.4,0
"07.03.2026",5.6,4.7,0,1.3,0
"08.03.2026",8.4,10.3,10.4723277777778,0,0
"09.03.2026",8.4,10.4,10.4724277777778,0,0
"10.03.2026",8.4,10.8,10.5343444444444,0,0
"11.03.2026",8.4,11.3,10.5962861111111,0,0
