"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8,10.2,4.64391944444444,0,0
"11.11.2025",8,11.8,6.88619444444444,0.4,0
"12.11.2025",8,9.1,3.97521388888889,0,0
"13.11.2025",8.4,10.9,6.17204444444444,0,0
"14.11.2025",8.6,13,7.72614166666667,0,0
"15.11.2025",7.2,12.9,2.68332777777778,0,0
"16.11.2025",7.4,11,4.09416111111111,0.4,0
"17.11.2025",7.2,11.2,6.72228888888889,1.4,0
"18.11.2025",7.6,6,7.97644444444444,0,0
"19.11.2025",7.4,6.7,7.90137222222222,0,0
"20.11.2025",7.6,5.7,7.85081111111111,0,0
