"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,16,10.1384722222222,0,0
"10.04.2026",5,11.6,0,1.1,3
"11.04.2026",9.2,18,11.6729111111111,0,0
"12.04.2026",8.8,18,11.7584694444444,0,0
"13.04.2026",7.2,16.8,6.474925,1,0
"14.04.2026",5.4,9.5,0,2.3,0
"15.04.2026",6.6,11.7,0,0,0
"16.04.2026",8.2,13.7,9.69665555555556,0,0
"17.04.2026",8.6,16.8,11.3182222222222,0,0
"18.04.2026",8.6,17.6,10.5977055555556,0,0
"19.04.2026",8.8,17.9,11.7831694444444,0,0
