"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,1.4,0,0,0
"05.12.2025",4.6,4,0.170955555555556,2.6,3
"06.12.2025",4.4,4.1,0,1.8,3
"07.12.2025",5.8,7.6,0.979191666666667,0.5,0
"08.12.2025",6.2,13.3,6.11324444444444,0.3,4
"09.12.2025",7.8,9.8,5.46231388888889,0,0
"10.12.2025",8,11.7,7.00465277777778,0,0
"11.12.2025",6.6,7.6,1.65417222222222,0.3,0
"12.12.2025",7.8,7.4,6.91343611111111,0,0
"13.12.2025",7.8,5.4,6.70859444444444,0,0
"14.12.2025",6.2,4.5,0.0486,0.6,0
