"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",6.8,0.9,0.652777777777778,0,0
"22.11.2025",8,0.3,7.66086944444444,0,0
"23.11.2025",6,-0.6,6.80120555555556,0.5,0
"24.11.2025",1,2.2,0,8.7,14
"25.11.2025",6,2.5,0,0,0
"26.11.2025",1,1.8,0,7,11
"27.11.2025",5.6,1.1,0,2.1,0
"28.11.2025",7.6,2.3,7.47499444444444,0,0
"29.11.2025",7.6,2.2,7.44364444444444,0,0
"30.11.2025",7.6,2.2,7.27669166666667,0,0
"01.12.2025",7.2,3,7.3024,0,0
