"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,19.8,13.2576166666667,0,0
"25.04.2026",9.8,20.9,13.2185888888889,0,0
"26.04.2026",9.4,16.5,12.43225,0,0
"27.04.2026",9.6,18.7,13.8897805555556,0,0
"28.04.2026",8.4,14.6,6.0029,0,0
"29.04.2026",7.8,12.4,10.6252,0.9,0
"30.04.2026",8.4,11.9,13.9914833333333,0,0
"01.05.2026",9,13.6,14.1115888888889,0,0
"02.05.2026",8.4,13.8,14.3098861111111,0.9,0
"03.05.2026",8.6,13.7,14.4497472222222,0,0
"04.05.2026",8.2,15.9,14.1840805555556,0,0
