"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",7.8,4.4,6.18731944444444,0,0
"04.02.2026",7.6,3.2,4.9614,0,0
"05.02.2026",7.6,3.8,5.00216666666667,0,0
"06.02.2026",6,3.2,0,0.9,0
"07.02.2026",7.8,7.6,7.42275277777778,0,0
"08.02.2026",7.8,5.8,4.418525,0,0
"09.02.2026",6.8,5.2,0,0,0
"10.02.2026",5.4,3.7,0,2.2,0
"11.02.2026",6.2,4.7,1.49731666666667,0,0
"12.02.2026",7,5.4,8.58542222222222,0.5,0
"13.02.2026",6.8,9.3,6.45425,0.3,0
