"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8,15.1,5.88001111111111,0.4,0
"01.03.2026",7.4,9.9,1.68299444444444,0,0
"02.03.2026",8.6,12.1,9.18760277777778,0,0
"03.03.2026",8.8,13.6,10.106125,0,0
"04.03.2026",8.4,13.6,7.73571944444444,0,0
"05.03.2026",8.8,13.3,10.2279805555556,0,0
"06.03.2026",8.6,12,10.2892888888889,0,0
"07.03.2026",7.2,12.1,6.62693333333333,2.1,0
"08.03.2026",7.6,9.8,4.21475555555556,0,0
"09.03.2026",8.4,11.3,10.4724277777778,0,0
"10.03.2026",8.4,12.6,10.5343444444444,0,0
