"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.8,4.5,6.16540833333333,0,0
"29.01.2026",3.2,0.7,0,3.91,4
"30.01.2026",7.2,1.5,2.41316111111111,0,0
"31.01.2026",7,2.1,2.61905833333333,0,0
"01.02.2026",6.4,1.3,0,0,0
"02.02.2026",7.4,2.3,3.03235555555556,0,0
"03.02.2026",7.8,5.5,6.68810555555556,0,0
"04.02.2026",7.8,7,7.426675,0,0
"05.02.2026",8,5,8.53526944444445,0,0
"06.02.2026",6.4,2.1,1.753875,0,0
"07.02.2026",7,1.9,7.48531111111111,0,0
