"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72,2.84,4.98019972222222,4,8.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.78,2.15,5.28632444444444,5,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.81,0.86,5.08674638888889,4,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46,2.68,5.96454722222222,5,3.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.98,2.04,4.77666194444444,4,6.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,1.82,5.48059138888889,5,9.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.66,1.16,5.03175111111111,3,10.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.95,3.36,5.4462125,4,11.48
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.08,4.23,4.4654975,1,41.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.72,5.43,4.28344722222222,2,26.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.98,0.6,4.73636361111111,6,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,2.99,5.73275444444444,5,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.75,3.96,5.000505,6,13.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.78,5.51,4.80349472222222,3,16.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.91,1.57,5.05086805555556,4,8.82
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,2.55,5.94454611111111,5,4.18
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12,2.02,5.02284666666667,5,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.52,6.08,3.90813611111111,2,17.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,1.42,4.74833166666667,4,7.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.56,3.49,4.59642611111111,2,53.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93,2.14,4.74471555555556,4,7.23
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.66,1.08,4.61856333333333,4,10.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.02,2.74,4.91612138888889,0,53.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.88,0.41,5.17955444444444,5,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.94,5.09,4.79808416666667,2,29.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.83,0.94,5.12069805555556,5,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.68,2.93,4.32630138888889,5,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.98,2.03,4.77640666666667,4,6.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.94,2.09,4.69090472222222,4,6.35
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.12,3.71,4.69062666666667,5,11.37
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.84,2.88,4.51395861111111,0,84.48
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.87,5.92,3.60449388888889,2,17.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.38,3.3,4.48462555555556,3,18.88
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.78,2.69,5.08766972222222,5,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.65,1.34,4.634525,4,7.83
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.04,1.63,5.56939638888889,5,10.26
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.16,0.74,5.22448333333333,6,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.02,5.23,4.18033333333333,1,28.55
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.36,5.43,4.47008111111111,1,41.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.74,5.86,4.27667305555556,3,27.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.04,0.9,5.24775027777778,6,7.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.19,4.29,5.75407138888889,5,7.28
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.95,1.55,5.57670027777778,5,11.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.08,1.83,4.79650388888889,5,8.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.85,1.66,5.08905305555556,4,9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.89,2.29,4.90785861111111,0,49.38
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.36,4.14,4.98481055555556,4,4.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.03,2.26,4.85988944444444,4,6.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.03,4.33,5.60549444444444,4,17.99
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.33,6.59,3.33137555555556,2,31.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.66,5.66,3.86179333333333,2,16.18
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.26,6.24,3.66997861111111,2,19.58
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.04,0.46,5.27275361111111,6,7.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.64,4.34,5.48390805555556,4,16.79
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.66,2.83,5.64339555555556,4,9.63
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.42,3.99,5.35769944444444,4,4.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.73,1.59,5.47882527777778,3,10.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.06,0.26,5.2002525,5,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.64,5.75,4.2843675,1,17.74
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.92,3.9,5.87804416666667,5,6.85
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.08,4.76,4.96213444444444,4,14.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.7,1.77,4.58095666666667,4,8.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.72,0.00999999999999999,5.1710175,5,9.15
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.64,3.93,5.5270625,5,2.35
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.81,1.08,4.86778027777778,4,9.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.86,0.37,5.12562916666667,5,6.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3,3.44,4.55392138888889,0,60.03
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.07,2.53,5.40005916666667,5,13.77
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.48,4.41,5.42069055555556,4,3.63
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.18,4.01,5.62298305555556,4,13.14
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.33,2.73,3.97181388888889,1,49.64
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.79,5.91,4.15634361111111,2,31.68
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,4.27,5.42841944444444,4,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,2.09,5.85122277777778,6,5.35
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.01,4.26,4.14580777777778,2,25.06
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.72,4.28,5.66586,5,2.38
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.56,4.63,5.19244,5,7.03
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.79,5.99,4.28939194444444,1,27.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.84,5.64,4.81967388888889,3,16.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.68,3.45,5.63272388888889,5,2.35
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.84,6,4.53135666666667,3,20.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.04,5.78,4.12735,2,17.98
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.88,0.39,5.17904444444444,5,6.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.02,1.36,5.60384305555556,4,10.73
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.68,5.38,3.68003833333333,2,28.26
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.38,5.76,2.844265,3,22.83
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.39,4.86,4.83528055555556,2,30.65
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.54,4.34,6.1656875,3,30.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.96,1.16,5.35317972222222,6,6.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.45,5.01,4.82583111111111,3,19.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.78,3.91,5.6487425,5,4.52
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.94,3.43,5.06638333333333,6,9.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.78,3.51,4.40377027777778,0,57.75
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.12,3.09,5.30043277777778,6,11.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.06,0.94,5.24758361111111,6,7.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.03,5.92,2.85211166666667,3,44.05
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.54,3.95,4.77763611111111,3,32.77
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.9,1.88,5.27735916666667,4,7.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.88,3.93,5.35162944444444,4,8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.66,6.76,3.32720027777778,2,20.26
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.74,1.17,5.50780083333333,3,15.13
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.8,1.97,5.0292475,5,14.42
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.08,4.22,4.81134138888889,5,10.78
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.67,1.34,4.64618472222222,4,9.8
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.9,3.94,5.65769666666667,5,11.43
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.62,3.97,5.43368277777778,4,3.43
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.78,0.84,5.20573416666667,3,14.98
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,4.74,3.41,5.1417175,3,15.82
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.47,4.5,3.84904555555556,2,17.13
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.93,4.6,4.65405916666667,3,10.52
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.21,5.35,4.24871027777778,1,22.31
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,2.8,2.15,5.07999361111111,0,66.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.04,4.59,4.45673805555556,2,28.76
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.68,3.23,3.86700916666667,1,28.47
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.11,3.82,4.93947972222222,4,15.62
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.1,0.11,4.7473625,6,7.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.63,4.59,4.60554111111111,3,6.13
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,5.34,3.49,4.74479527777778,6,12.58
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,3.36,2.45,4.60071,0,59.77
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.94,2.85,5.30474944444444,6,9.65
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.9,4.27,4.71189527777778,4,14.65
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.83,0.99,4.8422675,4,8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,3.02,2.6,4.43472222222222,1,68.22
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.65,2.29,5.22691638888889,5,8.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.97,2.78,5.26295805555556,6,9.33
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.4,4.31,5.39456222222222,4,4.23
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,5.02,4.7,4.91495138888889,2,25.61
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6,0.23,4.88013861111111,6,6.6
