"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.17,2.93,3.67874972222222,3,8.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66,1.02,3.90732305555556,3,8.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88,2.87,3.4638025,2,13.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.08,5.25,3.51926805555556,2,10.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.02,2.54,3.63744166666667,3,17.18
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.83,4.15,3.61937138888889,2,27.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.9,2.86,3.72556833333333,2,15.42
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.78,0.9,4.20485638888889,3,11.95
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.66,-1.04,4.22438111111111,6,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.11,2.19,4.31820222222222,7,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.84,2.1,3.79788416666667,5,16.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46,5.19,3.55028111111111,1,19.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.47,1.21,4.82450444444444,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.16,1.94,4.93330833333333,8,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08,3.05,3.49571777777778,1,15.88
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.66,5.01,3.66199111111111,4,15.7
