"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,17.46,10.1124305555556,5,16.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.76,20.39,12.6969844444444,6,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.42,15.47,12.4560825,5,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.98,13.19,9.70981666666667,6,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.26,16.19,11.6207469444444,5,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.44,11.3,13.3660144444444,9,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.22,14.18,12.1102072222222,5,17
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.74,20.4,12.8675116666667,5,9.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56,20.25,12.1345561111111,3,9.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.04,19.35,10.3386902777778,5,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.34,15.48,12.0693686111111,5,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.12,14.6,9.03059472222222,5,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.78,19.78,12.3410230555556,5,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,19.89,11.4528511111111,4,22.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.12,15.23,11.2772711111111,5,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,14.12,9.94001083333333,6,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.54,11.4,13.1458980555556,9,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.78,20.34,13.2711255555556,4,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,14.9,11.7318494444444,5,18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5,18.62,12.5406533333333,3,37.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.38,17.01,11.5765355555556,5,12.85
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.54,17.61,12.4941025,5,17.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.56,20.22,12.8865383333333,6,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.72,16.51,12.9278172222222,6,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.42,19.52,11.6756405555556,5,22.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.36,16.07,12.1313602777778,5,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.52,18.15,11.9787547222222,5,13.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.26,16.11,11.6206430555556,5,12.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.28,16.37,11.5107408333333,5,15.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,19.14,12.0664688888889,6,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.19,17.43,12.7928655555556,3,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.46,20.15,11.8060830555556,5,17.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,18.7,12.7923938888889,5,9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,19.87,12.9580658333333,6,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.44,16.61,11.9755913888889,5,15.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.5,13.99,12.7411930555556,6,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.34,16.29,11.6771283333333,5,22.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.56,21.24,12.1897291666667,4,12
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.7,20.18,13.1735230555556,6,15.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.46,20.96,10.7991561111111,4,21.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.24,14.35,11.66951,6,14.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.42,18.68,11.7142688888889,5,18.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.68,13.64,12.7496413888889,6,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.46,14.13,12.5844741666667,6,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.22,14.06,11.3032436111111,6,10.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.92,18.29,13.5411633333333,4,11.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.38,17.64,10.3070591666667,6,12.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.06,15.4,10.2867647222222,5,11.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.5,20.43,11.5523275,5,17.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.34,20.15,11.4740105555556,4,19.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.54,20.7,11.5219222222222,5,12.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,20.26,11.3944758333333,7,13.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,13.6,12.3009091666667,5,15.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.58,20.79,11.3742252777778,5,11.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.38,17.37,11.9895880555556,6,9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.14,15.98,9.51412944444444,6,8.05
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.78,19.57,12.6847269444444,6,5.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.46,15.8,12.6411966666667,6,17.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,20.55,13.0765358333333,4,6.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.38,18.43,12.0035261111111,6,19.1
