"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.32,7.87,2.629495,6,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,7.81,3.16041694444444,7,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56,7.25,1.85742,7,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.84,7.52,2.80124277777778,3,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,7.52,2.13049944444444,6,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,8.13,1.82547777777778,2,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,7.36,1.95375277777778,7,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.14,9.19,4.15063833333333,7,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,7.77,3.17481361111111,4,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16,10.15,3.15391555555556,3,12.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,6.69,2.84950583333333,6,12.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.09,7.65,3.1676,4,8.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26,8.79,4.07879222222222,8,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.97,8.4,2.83656,5,13.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,7.51,1.98450888888889,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.71,7.36,2.86190388888889,3,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.14,8.25,1.89427416666667,2,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.19,8.4,2.95726666666667,4,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,7.54,2.01472916666667,7,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.93,7.34,4.12422416666667,4,21.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.48,7.52,2.11365055555556,6,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,6.95,2.18069333333333,6,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.24,7.36,4.11458722222222,3,18.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.78,3.01737222222222,6,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.08,9.77,2.66149055555556,3,13.58
