"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.81,11.21,9.15900666666667,8,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,10.67,7.13165611111111,9,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.88,8.97,8.66263611111111,7,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.18,8.49,10.1065044444444,9,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,9.42,8.92328444444444,7,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.02,6.83,6.05956944444444,5,14.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.92,8.54,8.62108333333333,8,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.88,10.97,6.99385194444444,8,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.79,10.14,7.90419,9,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.21,9.94,7.00494583333333,4,10.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.14,7.74,9.15022361111111,9,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.16,9.56,9.97582944444444,9,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88,10.73,7.42956805555556,9,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.26,12.61,9.25871861111111,9,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.67,8,8.8898925,7,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06,8.99,10.1192086111111,8,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,7.25,6.80928972222222,5,9.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.14,11.19,8.369085,8,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.73,8.68,9.15993861111111,6,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.62,9.48,9.0248075,6,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.84,10.23,9.01944944444444,8,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.98,9.9,7.98390722222222,9,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.55,10.01,8.05369055555555,8,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.06,8.43,8.39679027777778,8,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.35,10.21,6.96785472222222,5,6.46
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,9.31,8.56043833333333,7,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.81,11.15,9.05790444444444,9,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.78,9.38,8.90589083333333,7,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.73,9.58,9.07449277777778,7,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.71,10.95,8.36998583333333,9,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.35,8.49,8.95395361111111,6,8.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.3,11.84,9.33085694444445,9,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.93,9.24,5.41239305555556,5,13.88
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.92,10.62,7.17880972222222,9,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.73,9.47,9.22061361111111,8,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.06,8.48,6.014725,5,15.18
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,8.83,9.1143175,9,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.57,10.51,7.54231,6,10.41
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.83,11.69,8.33909777777778,7,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.08,13,9.50097722222222,9,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,8.24,8.87741,9,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.78,10.13,7.51501555555556,9,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.24,8.29,5.97475444444444,5,15.88
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.98,8.65,5.71195944444444,4,14.63
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,7.59,9.07827416666667,8,2.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.7,8.46,8.28088027777778,7,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,11.37,9.62536305555555,9,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.98,9.35,10.0311722222222,8,3.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.07,11.86,9.21746111111111,9,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.32,12.15,9.49393722222222,9,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.69,10.52,7.90632861111111,6,8.93
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.44,10.82,8.49543277777778,6,7.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.02,6.55,8.78835,9,1.3
