"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.18,12.65,8.29125305555556,7,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.38,13.38,9.02210333333333,9,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,10.02,8.98204611111111,9,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44,7.22,6.9777725,8,10.09
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,11.46,8.51340222222222,9,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.46,7.63,7.85167888888889,7,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.08,9.67,8.88554944444444,8,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.34,13.64,9.16867916666667,9,8.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.92,12.71,7.71778833333333,6,1.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.02,14.03,7.90449583333333,5,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.04,8.48,8.77381083333333,9,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.64,9.43,7.24735666666667,7,9.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.34,13.65,8.83420416666667,9,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.36,13.68,8.83601805555556,8,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.08,8.89,8.82633055555556,9,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.54,8.52,7.10148972222222,7,10
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.44,8.13,7.37766916666667,6,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.86,12.33,6.514595,7,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.12,9.26,8.69513111111111,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.58,11.65,6.88847444444444,4,3.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.18,12.18,8.47251833333333,7,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.26,11.67,9.15904888888889,9,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.88,12.02,7.68074055555556,6,2.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,9.25,9.17664416666667,9,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,13.6,7.84783694444444,7,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.22,11.38,9.03902972222222,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.3,13.03,8.68512722222222,8,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.18,11.41,8.48543583333333,9,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,11.41,8.57002305555556,8,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.28,13.29,8.6541925,9,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,10.38,8.322315,6,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.22,14.09,8.82255388888889,5,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.82,12.99,8.11012277777778,5,18.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.38,13.46,8.82278444444444,9,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.18,10.75,8.66850777777778,7,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.46,10.74,7.85864083333333,5,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.16,10.23,8.76414972222222,9,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,14.61,8.72140444444445,7,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.92,12.2,7.41472861111111,7,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.28,14.49,8.69043777777778,8,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.08,9.34,8.68950888888889,8,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.28,13.24,8.86603916666667,9,7.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,10.43,7.92467777777778,5,11.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.46,10.87,7.54781277777778,6,9.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.06,8.38,8.80869,9,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.88,11.08,8.32826416666667,6,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.02,12.81,7.51429555555556,7,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.04,11.4,8.43920694444444,8,4.01
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.28,12.87,8.46872333333333,9,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.1,13.81,8.52142555555556,7,3.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.3,14.53,8.37142611111111,6,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.14,14.46,7.92372611111111,7,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.88,5.73,8.77782944444444,8,2.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.36,13.14,8.92929222222222,8,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.12,12.26,8.75855916666667,9,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,11.16,6.98778694444444,7,7.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,12.11,8.58806166666667,9,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,7.45,9.02047944444444,9,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.88,12.4,7.21596555555556,7,2.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.34,13.31,9.01484194444444,8,10.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.22,13.22,8.30572222222222,8,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.26,12.08,8.77953583333333,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.06,5.25,6.7622625,6,6.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.64,10.35,7.00621222222222,6,14.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.08,9.54,9.02383777777778,7,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.2,8.92,9.18265083333333,9,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.72,12.12,7.28593944444444,4,4.58
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.24,12.41,8.45125972222222,9,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.88,12.33,6.95818972222222,7,7.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.1,12.29,7.62182305555556,8,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.74,9.95,8.15879722222222,6,7.3
