"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.78,17.67,13.469195,6,15.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.92,18.96,12.6952077777778,7,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.58,14.93,12.6246786111111,7,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.36,12.13,11.2541644444444,7,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.68,15.88,12.6491838888889,8,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,11.36,12.3073975,8,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.42,13.64,12.7686136111111,7,16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.74,18.42,12.1758355555556,7,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,18.72,12.9587297222222,7,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,20.09,12.9698444444444,7,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.68,14.67,12.7348030555556,7,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.38,13.36,11.3589002777778,7,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.02,18.82,13.1253155555556,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,20.25,12.5409383333333,8,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.58,15.24,12.6185216666667,7,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.42,13.06,11.4896269444444,7,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.48,11.46,12.5268102777778,8,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.98,18.96,12.9294972222222,8,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66,14.64,12.9951566666667,8,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.49,16.35,12.8950891666667,6,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,16.77,12.7928425,7,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.74,16.51,12.9319102777778,8,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.62,16.93,12.6151991666667,8,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.72,15.11,13.1261822222222,8,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.1,19.9,13.2120544444444,7,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.58,15.68,12.6085363888889,7,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.9,18.41,13.5583552777778,7,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.68,15.85,12.6877886111111,8,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.7,15.96,12.7188388888889,8,12
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.06,19.18,13.7581383333333,7,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,15.78,12.6636733333333,6,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.82,19.43,12.4720041666667,7,15.4
