"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02,1.92,5.03077722222222,8,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.92,0.35,4.98219944444444,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.24,2.74,5.01355611111111,9,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.38,4.43,5.04576472222222,7,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04,2.17,4.71153444444444,8,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.14,6.51,3.95823222222222,7,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.16,3.02,4.95879638888889,8,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.86,-0.47,4.12162888888889,7,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.18,0.05,5.78185527777778,6,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.92,4.1,2.87645305555556,6,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.34,2.81,4.77626333333333,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.32,4.48,5.21047527777778,7,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.56,4.01815666666667,8,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.58,2.5,5.90156694444444,8,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,2.62,4.91076888888889,8,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,4.14,5.05346305555556,7,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16,6.36,3.67237722222222,8,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,0.96,6.00746222222222,8,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,2.34,4.88649,8,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.48,3.4,6.53911944444444,6,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.02,1.47,4.94040888888889,8,1.6
